old_file_path,new_file_path,commit_SHA,parent_commit_SHA,commit_message,diff_histogram,old_file_MCC,new_file_MCC
CHANGELOG.md,CHANGELOG.md,89b23236e8cca65213395cfbcc4fb2519628a976,eb56f173a038c50103101aa1f212f39ecd65a88b,Version bump & changelog updated,"diff --git a/CHANGELOG.md b/CHANGELOG.md
index 4a9b19d..7184722 100644
--- a/CHANGELOG.md
+++ b/CHANGELOG.md
@@ -28,6 +28,9 @@ Table of releases
 
 * added opencage rate to show how many API queries remain for the day (issue #295)
 * added `country_code` result when geocoding with osm
+* added bing batch forward & reverse geocoding
+* added mapquest batch geocoding
+* fixed google ratelimits
 
 ## [1.32.1] - 2017-09-16",0,0
geocoder/__init__.py,__init__.py,89b23236e8cca65213395cfbcc4fb2519628a976,eb56f173a038c50103101aa1f212f39ecd65a88b,Version bump & changelog updated,,0,0
tests/test_bing.py,test_bing.py,6ef7c21dc853c79319d0f4306cb699b0d6678f4c,89b23236e8cca65213395cfbcc4fb2519628a976,Fixed Bing tests according to newest Bing geo results,,10,10
geocoder/mapquest_batch.py,mapquest_batch.py,71d041575f17a007cc28570cf0d1b37846b2e6c0,6ef7c21dc853c79319d0f4306cb699b0d6678f4c,MapQuest flake8 fix,,5,5
geocoder/mapquest_batch.py,mapquest_batch.py,e0baa310fc8e30fc587be2e4e97d23db678ba0a8,71d041575f17a007cc28570cf0d1b37846b2e6c0,Fixed MapQuest batch not using env key,,5,5
geocoder/bing_batch.py,bing_batch.py,ba1cd0b960517f1807351df956853bb7163c647a,e0baa310fc8e30fc587be2e4e97d23db678ba0a8,Fixed printing outputs,,26,26
README.md,README.md,87f5c70ee509e62bcaf9b915df276b00bffd34a9,d6089f9558c8b10f04bb2b7297ed6277dc71f151,USCensus Batch method + tests + doc,"diff --git a/README.md b/README.md
index 02f8f78..250c6ef 100644
--- a/README.md
+++ b/README.md
@@ -200,37 +200,37 @@ $ geocode ""Ottawa, ON"" \
 
 ## Providers
 
-| Provider                       | Optimal   | Usage Policy                    | Mutiple results | Reverse | Proximity | Batch |
-|:-------------------------------|:----------|:--------------------------------|:----------------|:--------|:----------|:------|
-| [ArcGIS][ArcGIS]               | World     |                                 | yes             | yes     |           |       |
-| [Baidu][Baidu]                 | China     | API key                         |                 | yes     |           |       |
-| [Bing][Bing]                   | World     | API key                         | yes             | yes     |           | yes   |
-| [CanadaPost][CanadaPost]       | Canada    | API key                         | yes             |         |           |       |
-| [FreeGeoIP][FreeGeoIP]         | World     |                                 |                 |         |           |       |
-| [Gaode][Gaode]                 | China     | API key                         |                 | yes     |           |       |
-| [Geocoder.ca][Geocoder.ca] (Geolytica) | CA & US | Rate Limit                |                 |         |           |       |
-| [GeocodeFarm][GeocodeFarm]     | World     | [Policy][GeocodeFarm-Policy]    | yes             | yes     |           |       |
-| [GeoNames][GeoNames]           | World     | Username                        | yes             |         | yes       |       |
-| [GeoOttawa][GeoOttawa]         | Ottawa    |                                 | yes             |         |           |       |
-| [Gisgraphy][Gisgraphy]         | World     | API key                         | yes             | yes     | yes       |       |
-| [Google][Google]               | World     | Rate Limit, [Policy][G-Policy]  | yes             | yes     | yes       |       |
-| [HERE][HERE]                   | World     | API key                         | yes             | yes     |           |       |
-| [IPInfo][IPInfo]               | World     | Rate Limit, [Plans][IP-Plans]   |                 |         |           |       |
-| [Komoot][Komoot] (OSM powered) | World     |                                 | yes             | yes     |           |       |
-| [LocationIQ][LocationIQ]       | World     | API Key                         | yes             | yes     |           |       |
-| [Mapbox][Mapbox]               | World     | API key                         | yes             | yes     | yes       |       |
-| [MapQuest][MapQuest]           | World     | API key                         | yes             | yes     |           | yes   |
-| [Mapzen][Mapzen]               | World     | API key                         | yes             | yes     |           |       |
-| [MaxMind][MaxMind]             | World     |                                 |                 |         |           |       |
-| [OpenCage][OpenCage]           | World     | API key                         | yes             | yes     |           |       |
-| [OpenStreetMap][OpenStreetMap] | World     | [Policy][OpenStreetMap-Policy]  | yes             | yes     |           |       |
-| [Tamu][Tamu]                   | US        | API key                         |                 |         |           |       |
-| [TGOS][TGOS]                   | Taiwan    |                                 |                 |         |           |       |
-| [TomTom][TomTom]               | World     | API key                         | yes             |         |           |       |
-| [USCensus][USCensus]           | US        |                                 |                 | yes     |           |       |
-| [What3Words][What3Words]       | World     | API key                         |                 | yes     |           |       |
-| [Yahoo][Yahoo]                 | World     |                                 |                 |         |           |       |
-| [Yandex][Yandex]               | Russia    |                                 | yes             | yes     |           |       |
+| Provider                       | Optimal   | Usage Policy                    | Multiple results | Reverse | Proximity | Batch |
+|:-------------------------------|:----------|:--------------------------------|:-----------------|:--------|:----------|:------|
+| [ArcGIS][ArcGIS]               | World     |                                 | yes              | yes     |           |       |
+| [Baidu][Baidu]                 | China     | API key                         |                  | yes     |           |       |
+| [Bing][Bing]                   | World     | API key                         | yes              | yes     |           | yes   |
+| [CanadaPost][CanadaPost]       | Canada    | API key                         | yes              |         |           |       |
+| [FreeGeoIP][FreeGeoIP]         | World     |                                 |                  |         |           |       |
+| [Gaode][Gaode]                 | China     | API key                         |                  | yes     |           |       |
+| [Geocoder.ca][Geocoder.ca] (Geolytica) | CA & US | Rate Limit                |                  |         |           |       |
+| [GeocodeFarm][GeocodeFarm]     | World     | [Policy][GeocodeFarm-Policy]    | yes              | yes     |           |       |
+| [GeoNames][GeoNames]           | World     | Username                        | yes              |         | yes       |       |
+| [GeoOttawa][GeoOttawa]         | Ottawa    |                                 | yes              |         |           |       |
+| [Gisgraphy][Gisgraphy]         | World     | API key                         | yes              | yes     | yes       |       |
+| [Google][Google]               | World     | Rate Limit, [Policy][G-Policy]  | yes              | yes     | yes       |       |
+| [HERE][HERE]                   | World     | API key                         | yes              | yes     |           |       |
+| [IPInfo][IPInfo]               | World     | Rate Limit, [Plans][IP-Plans]   |                  |         |           |       |
+| [Komoot][Komoot] (OSM powered) | World     |                                 | yes              | yes     |           |       |
+| [LocationIQ][LocationIQ]       | World     | API Key                         | yes              | yes     |           |       |
+| [Mapbox][Mapbox]               | World     | API key                         | yes              | yes     | yes       |       |
+| [MapQuest][MapQuest]           | World     | API key                         | yes              | yes     |           | yes   |
+| [Mapzen][Mapzen]               | World     | API key                         | yes              | yes     |           |       |
+| [MaxMind][MaxMind]             | World     |                                 |                  |         |           |       |
+| [OpenCage][OpenCage]           | World     | API key                         | yes              | yes     |           |       |
+| [OpenStreetMap][OpenStreetMap] | World     | [Policy][OpenStreetMap-Policy]  | yes              | yes     |           |       |
+| [Tamu][Tamu]                   | US        | API key                         |                  |         |           |       |
+| [TGOS][TGOS]                   | Taiwan    |                                 |                  |         |           |       |
+| [TomTom][TomTom]               | World     | API key                         | yes              |         |           |       |
+| [USCensus][USCensus]           | US        |                                 |                  | yes     |           | yes   |
+| [What3Words][What3Words]       | World     | API key                         |                  | yes     |           |       |
+| [Yahoo][Yahoo]                 | World     |                                 |                  |         |           |       |
+| [Yandex][Yandex]               | Russia    |                                 | yes              | yes     |           |       |
 
 ## Installation",0,0
geocoder/api.py,api.py,87f5c70ee509e62bcaf9b915df276b00bffd34a9,d6089f9558c8b10f04bb2b7297ed6277dc71f151,USCensus Batch method + tests + doc,,43,43
,uscensus_batch.py,87f5c70ee509e62bcaf9b915df276b00bffd34a9,d6089f9558c8b10f04bb2b7297ed6277dc71f151,USCensus Batch method + tests + doc,,,
,uscensus_batch.csv,87f5c70ee509e62bcaf9b915df276b00bffd34a9,d6089f9558c8b10f04bb2b7297ed6277dc71f151,USCensus Batch method + tests + doc,,,
tests/test_uscensus.py,test_uscensus.py,87f5c70ee509e62bcaf9b915df276b00bffd34a9,d6089f9558c8b10f04bb2b7297ed6277dc71f151,USCensus Batch method + tests + doc,,2,4
geocoder/__init__.py,__init__.py,34560a1223aa7cee2d5385244238de0176277c23,6496bac4d8d246f674469c39ac5bfba05da9edca,Publish minor release v38,,0,0
geocoder/bing_batch_forward.py,bing_batch_forward.py,5d58f9a8557dd8380b91371e902944e06adf9000,b4386a89adb4e35964acbcc506d0c3212cfdc378,Import fix,,11,11
geocoder/bing_batch_reverse.py,bing_batch_reverse.py,5d58f9a8557dd8380b91371e902944e06adf9000,b4386a89adb4e35964acbcc506d0c3212cfdc378,Import fix,,17,17
,mapquest_batch.json,5f5026289c10ef4b75872aa7ef1afb7d2abe0701,5d58f9a8557dd8380b91371e902944e06adf9000,Mapquest Batch test: using mock for more reliable testing,,,
tests/test_mapquest.py,test_mapquest.py,5f5026289c10ef4b75872aa7ef1afb7d2abe0701,5d58f9a8557dd8380b91371e902944e06adf9000,Mapquest Batch test: using mock for more reliable testing,,8,9
geocoder/mapzen.py,mapzen.py,8deae1a6d058fc552facd7a17902de4cb9110a65,5f5026289c10ef4b75872aa7ef1afb7d2abe0701,"MapZen marked as deprecated, tests changed accordingly",,16,17
tests/test_mapzen.py,test_mapzen.py,8deae1a6d058fc552facd7a17902de4cb9110a65,5f5026289c10ef4b75872aa7ef1afb7d2abe0701,"MapZen marked as deprecated, tests changed accordingly",,3,3
README.md,README.md,258246ecb6effc914b4bc56fa4aa71e605b954c2,8deae1a6d058fc552facd7a17902de4cb9110a65,Updated README to mark MapZen as deprecated,"diff --git a/README.md b/README.md
index 250c6ef..284934f 100644
--- a/README.md
+++ b/README.md
@@ -220,7 +220,7 @@ $ geocode ""Ottawa, ON"" \
 | [LocationIQ][LocationIQ]       | World     | API Key                         | yes              | yes     |           |       |
 | [Mapbox][Mapbox]               | World     | API key                         | yes              | yes     | yes       |       |
 | [MapQuest][MapQuest]           | World     | API key                         | yes              | yes     |           | yes   |
-| [Mapzen][Mapzen]               | World     | API key                         | yes              | yes     |           |       |
+| [~~Mapzen~~][Mapzen]           | Shutdown  | API key                         | yes              | yes     |           |       |
 | [MaxMind][MaxMind]             | World     |                                 |                  |         |           |       |
 | [OpenCage][OpenCage]           | World     | API key                         | yes              | yes     |           |       |
 | [OpenStreetMap][OpenStreetMap] | World     | [Policy][OpenStreetMap-Policy]  | yes              | yes     |           |       |
@@ -328,7 +328,7 @@ See [CHANGELOG.md](./CHANGELOG.md)
 [GeoOttawa]: http://geocoder.readthedocs.org/providers/GeoOttawa.html
 [FreeGeoIP]: http://geocoder.readthedocs.org/providers/FreeGeoIP.html
 [MaxMind]: http://geocoder.readthedocs.org/providers/MaxMind.html
-[Mapzen]: http://geocoder.readthedocs.org/providers/Mapzen.html
+[Mapzen]: https://mapzen.com/blog/shutdown
 [What3Words]: http://geocoder.readthedocs.org/providers/What3Words.html
 [CanadaPost]: http://geocoder.readthedocs.org/providers/CanadaPost.html
 [GeoNames]: http://geocoder.readthedocs.org/providers/GeoNames.html",0,0
geocoder/gisgraphy.py,gisgraphy.py,a0248e374022003b869535e8515a2a2a78ca6356,48bc43a6dc4761eb7761b5b0affe2424a8ca6c84,Update gisgraphy.py,,11,12
geocoder/gisgraphy.py,gisgraphy.py,a3b8f2c7c4bb064a235ec4ac8f75fe4a20536034,a0248e374022003b869535e8515a2a2a78ca6356,Update gisgraphy.py,,12,12
geocoder/__init__.py,__init__.py,b4375d112ea398e8536e123902baa97ab6c65fa5,b146ec372235e99dbc6559c0978cefe75466cc15,Update __init__.py,,0,0
README.md,README.md,de57b0e84873936c083caca7cc6608cdff39b1a8,b4375d112ea398e8536e123902baa97ab6c65fa5,"Update README.md

added deprectation and usage limits for freegeoip","diff --git a/README.md b/README.md
index 284934f..40487ce 100644
--- a/README.md
+++ b/README.md
@@ -206,7 +206,7 @@ $ geocode ""Ottawa, ON"" \
 | [Baidu][Baidu]                 | China     | API key                         |                  | yes     |           |       |
 | [Bing][Bing]                   | World     | API key                         | yes              | yes     |           | yes   |
 | [CanadaPost][CanadaPost]       | Canada    | API key                         | yes              |         |           |       |
-| [FreeGeoIP][FreeGeoIP]         | World     |                                 |                  |         |           |       |
+| [FreeGeoIP][FreeGeoIP] This API endpoint is deprecated and will stop working on July 1st, 2018.         | World     | Rate Limit, [Policy][FreeGeoip-Policy]                |                  |         |           |       |
 | [Gaode][Gaode]                 | China     | API key                         |                  | yes     |           |       |
 | [Geocoder.ca][Geocoder.ca] (Geolytica) | CA & US | Rate Limit                |                  |         |           |       |
 | [GeocodeFarm][GeocodeFarm]     | World     | [Policy][GeocodeFarm-Policy]    | yes              | yes     |           |       |
@@ -327,6 +327,7 @@ See [CHANGELOG.md](./CHANGELOG.md)
 [Baidu]: http://geocoder.readthedocs.org/providers/Baidu.html
 [GeoOttawa]: http://geocoder.readthedocs.org/providers/GeoOttawa.html
 [FreeGeoIP]: http://geocoder.readthedocs.org/providers/FreeGeoIP.html
+[FreeGeoip-Policy]: https://github.com/apilayer/freegeoip#readme
 [MaxMind]: http://geocoder.readthedocs.org/providers/MaxMind.html
 [Mapzen]: https://mapzen.com/blog/shutdown
 [What3Words]: http://geocoder.readthedocs.org/providers/What3Words.html",0,0
README.md,README.md,28d56de99246f9c5a9969571d238b5293fe46940,de57b0e84873936c083caca7cc6608cdff39b1a8,Update README.md,"diff --git a/README.md b/README.md
index 40487ce..1cdecfd 100644
--- a/README.md
+++ b/README.md
@@ -288,13 +288,13 @@ Some way to contribute, from the most generic to the most detailed:
 
 ### Documenting
 
-If you are not comfortable with development, you can still contibute with the documentation.
+If you are not comfortable with development, you can still contribute with the documentation.
 
 - review the documentation of a specific provider. Most of the time they are lacking details...
 - review the parameters for a specific method, compared to what is supported by the provider
 - review documentation for command line
 
-If you miss any feature, just create an issue accordingly. Be sure to describe clearly your use case, and to provide links to the correct sources.
+If you miss any feature, just create an issue accordingly. Be sure to describe your use case clearly, and to provide links to the correct sources.
 
 ### Coding",0,0
